350	0.1136
350	0.1128
352	0.1110
353	0.1096
354	0.1074
355	0.1062
356	0.1049
357	0.1039
357	0.1048
359	0.1027
360	0.1026
361	0.1016
362	0.1007
363	0.1000
364	0.0999
364	0.0990
366	0.0981
367	0.0978
368	0.0969
369	0.0964
370	0.0960
371	0.0948
371	0.0944
373	0.0935
373	0.0935
375	0.0928
376	0.0929
377	0.0928
378	0.0923
379	0.0928
380	0.0931
380	0.0930
382	0.0942
382	0.0948
384	0.0954
385	0.0962
386	0.0976
387	0.0986
388	0.1006
389	0.1021
390	0.1042
391	0.1055
391	0.1074
393	0.1130
393	0.1105
395	0.1156
395	0.1187
397	0.1225
398	0.1266
399	0.1308
400	0.1341
401	0.1384
402	0.1426
403	0.1481
404	0.1533
405	0.1584
406	0.1625
407	0.1679
408	0.1738
408	0.1803
410	0.1865
410	0.1908
412	0.2050
412	0.1981
414	0.2130
414	0.2195
416	0.2268
417	0.2330
418	0.2413
419	0.2501
420	0.2576
421	0.2638
422	0.2704
423	0.2773
424	0.2843
425	0.2911
426	0.2969
427	0.3008
428	0.3058
429	0.3104
430	0.3153
431	0.3187
432	0.3220
433	0.3249
434	0.3281
435	0.3319
436	0.3346
437	0.3369
438	0.3390
439	0.3416
440	0.3444
441	0.3481
442	0.3502
442	0.3513
444	0.3519
444	0.3528
446	0.3544
446	0.3537
448	0.3498
448	0.3524
450	0.3461
451	0.3421
452	0.3357
453	0.3292
454	0.3243
455	0.3146
456	0.3068
457	0.2948
458	0.2840
459	0.2726
460	0.2648
461	0.2531
461	0.2430
463	0.2316
463	0.2225
465	0.2145
466	0.2076
467	0.1994
468	0.1911
469	0.1872
470	0.1826
471	0.1794
472	0.1767
472	0.1743
474	0.1746
474	0.1745
476	0.1758
477	0.1778
478	0.1805
479	0.1851
480	0.1885
481	0.1928
481	0.1965
483	0.2019
484	0.2072
485	0.2132
486	0.2188
487	0.2224
488	0.2279
488	0.2335
490	0.2408
491	0.2467
492	0.2511
493	0.2555
494	0.2614
495	0.2679
495	0.2744
497	0.2810
498	0.2874
499	0.2927
500	0.3004
500	0.3096
502	0.3187
503	0.3269
504	0.3335
505	0.3455
505	0.3559
507	0.3701
508	0.3843
509	0.3946
510	0.4214
510	0.4077
512	0.4375
513	0.4567
514	0.4725
515	0.4994
515	0.4873
517	0.5172
518	0.5350
519	0.5505
520	0.5748
520	0.5647
522	0.5896
523	0.6028
524	0.6155
525	0.6269
526	0.6352
527	0.6403
528	0.6550
528	0.6491
530	0.6622
531	0.6635
531	0.6652
533	0.6669
534	0.6712
535	0.6702
536	0.6700
537	0.6694
538	0.6702
539	0.6698
539	0.6710
541	0.6688
542	0.6734
542	0.6748
544	0.6789
545	0.6832
545	0.6875
547	0.6969
548	0.7069
548	0.7160
550	0.7248
551	0.7383
551	0.7513
553	0.7679
554	0.7844
554	0.8008
556	0.8166
557	0.8351
557	0.8512
559	0.8691
560	0.8917
560	0.9078
562	0.9204
563	0.9372
563	0.9453
565	0.9591
566	0.9696
567	0.9813
568	0.9878
569	0.9880
570	1.029
571	0.9851
572	0.9822
573	0.9793
573	0.9679
575	0.9555
576	0.9374
577	0.9334
578	0.8970
579	0.8710
580	0.8509
580	0.8360
582	0.7970
583	0.7303
583	0.7675
585	0.6950
586	0.6624
587	0.6306
587	0.5984
589	0.5606
590	0.5200
591	0.4818
592	0.4514
593	0.4156
594	0.3847
594	0.3570
596	0.3227
597	0.2860
598	0.2621
598	0.2399
600	0.2185
601	0.1939
602	0.1717
602	0.1494
604	0.1318
605	0.1172
606	0.1048
606	0.0951
608	0.0827
609	0.0698
610	0.0599
611	0.0526
612	0.0474
613	0.0418
614	0.0352
615	0.0299
615	0.0246
617	0.0212
618	0.0183
619	0.0136
619	0.0163
621	0.0123
622	0.0097
623	0.0085
624	0.0064
624	0.0054
626	0.0043
627	0.0040
628	0.0029
629	0.0023
629	0.0017
631	0.0016
632	0.0011
633	0.0007
634	0.0004
636	0.0000
